Grade,Section,Class #,Date,Weekday,Day,Description,Material,Summary
10,D,4-1,2026/01/20,Tuesday,3,"Last class before mock exam: One complete exercise from Practice Activity 2, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 2,Practice Activity 2
10,D,4-2,2026/01/21,Wednesday,4,Mock exam: One question followed by sufficient time to review and revise the mock exam.,Mock exam,Mock exam
10,D,5-1,2026/01/27,Tuesday,3,Mock exam reviewed.,Last session before the exam,Last session before the exam
10,D,5-2,2026/01/28,Wednesday,4,Exam in pairs. Students select 2 out of 3 questions.,Exam,Exam
10,D,6-1,2026/02/03,Tuesday,3,Exam session,Exam session,Exam session
10,D,6-2,2026/02/04,Wednesday,4,"Review of C6 examples, Exam revisions.",C6,C6
10,D,7-1,2026/02/10,Tuesday,3,Exam on C6 and Review of C7,Workshop,Workshop
10,D,7-2,2026/02/11,Wednesday,4,Workshop on C7,Midterm Mock,Midterm Mock
10,D,8-1,2026/02/17,Tuesday,3,Midterm Exam,Midterm Exam,Midterm Exam
10,D,8-2,2026/02/17,Wednesday,4,No Class Ash Wednesday,No Class Ash Wednesday,No Class Ash Wednesday
10,D,9-1,2026/02/24,Tuesday,3,Midterm mock,Midterm mock,Midterm mock
10,E,3-1,2026/01/13,Tuesday,3,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Practice Activity 1,Practice Activity 1
10,E,3-2,2026/01/14,Wednesday,4,"Second class - Example 1 as example, Example 2 as task.",Practice Activity 2,Practice Activity 2
10,E,4-1,2026/01/20,Tuesday,3,"Last class before mock exam: One complete exercise from Practice Activity 2, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 2,Practice Activity 2
10,E,4-2,2026/01/21,Wednesday,4,Mock exam: One question followed by sufficient time to review and revise the mock exam.,Mock exam,Mock exam
10,E,5-1,2026/01/27,Tuesday,3,Mock exam reviewed.,Last session before the exam,Last session before the exam
10,E,5-2,2026/01/28,Wednesday,4,Exam in pairs. Students select 2 out of 3 questions.,Exam,Exam
10,E,6-1,2026/02/03,Tuesday,3,Exam session,Exam session,Exam session
10,E,6-2,2026/02/04,Wednesday,4,"Review of C6 examples, Exam revisions.",C6,C6
10,E,7-1,2026/02/10,Tuesday,3,Exam on C6 and Review of C7,Workshop,Workshop
10,E,7-2,2026/02/11,Wednesday,4,Homework support for C7,Homework support,Homework support
10,E,8-1,2026/02/17,Tuesday,3,Midterm Mock,Midterm Mock,Midterm Mock
10,E,8-2,2026/02/18,Wednesday,4,Midterm Exam,Midterm Exam,Midterm Exam
11,A,3-2,2026/01/13,Tuesday,3,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Main page,Main page
11,A,4-1,2026/01/16,Friday,1,"Practice Activity 2: Problems with focus on analysis, with emphasis on criteria C2, C3, and C4.",Practice Activity 2,Practice Activity 2
11,A,4-2,2026/01/20,Tuesday,3,"Last class before mock exam: One complete exercise from Practice Activity 1, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 1,Practice Activity 1
11,A,5-1,2026/01/23,Friday,1,Mock exam session (2 questions),Mock exam,Mock exam
11,A,5-2,2026/01/27,Tuesday,3,Individual exam consisting on 3 questions from which 2 should be chosen.,Learning Evidence 1,Learning Evidence 1
11,A,6-1,2026/01/30,Friday,1,Exam session,Exam session,Exam session
11,A,6-2,2026/02/03,Tuesday,3,"Review of C6 examples, Exam revisions.",C6,C6
11,A,7-1,2026/02/06,Friday,1,Exam on C6 and Review of C7,Workshop,Workshop
11,A,7-2,2026/02/10,Tuesday,3,Homework support for C7,Homework support,Homework support
11,A,8-1,2026/02/13,Friday,1,Midterm Mock,Midterm Mock,Midterm Mock
11,A,8-2,2026/02/17,Tuesday,3,Midterm Exam,Midterm Exam,Midterm Exam
11,B,3-1,2026/01/13,Tuesday,3,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Main page,Main page
11,B,3-2,2026/01/15,Thursday,5,"Example 1 from Practice Activity 2 as task, one of the examples of the class before as example. Focus on C2, C3, and C4.",Practice Activity 2,Practice Activity 2
11,B,4-1,2026/01/20,Tuesday,3,"Last class before mock exam: One complete exercise from Practice Activity 1, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 1,Practice Activity 1
11,B,4-2,2026/01/22,Thursday,5,Mock Exam: Mock exam session.,Mock Exam,Mock Exam
11,B,5-1,2026/01/27,Tuesday,3,Individual exam consisting on 3 questions from which 2 should be chosen.,Learning Evidence 1,Learning Evidence 1
11,B,5-2,2026/01/29,Thursday,5,Introduction to the effects of the sample size on the Confidence Interval,Introduction to the effects of the sample size on the Confidence Interval,Introduction to the effects of the sample size on the Confidence Interval
11,B,6-1,2026/02/03,Tuesday,3,Exam session,Exam session,Exam session
11,B,6-2,2026/02/05,Thursday,5,"Review of C6 examples, Exam revisions.",C6,C6
11,B,7-1,2026/02/10,Tuesday,3,Exam on C6 and Review of C7,Workshop,Workshop
11,B,7-2,2026/02/12,Thursday,5,Homework support for C7,Homework support,Homework support
11,B,8-1,2026/02/17,Tuesday,3,Midterm Mock,Midterm Mock,Midterm Mock
11,B,8-2,2026/02/19,Thursday,5,Midterm Exam,Midterm Exam,Midterm Exam
11,C,3-2,2026/01/14,Wednesday,4,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Main page,Main page
11,C,4-1,2026/01/19,Monday,2,"Practice Activity 2. Problems with focus on analysis, with emphasis on criteria C2, C3, and C4.",Main page,Main page
11,C,4-2,2026/01/21,Wednesday,4,"Last class before mock exam: One complete exercise from Practice Activity 1, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 1,Practice Activity 1
11,C,5-1,2026/01/26,Monday,2,Mock exam session (2 questions),Mock exam session (2 questions),Mock exam session (2 questions)
11,C,5-2,2026/01/28,Wednesday,4,"Individual exam consisting of 3 questions, from which 2 must be chosen.",Learning Evidence 1,Learning Evidence 1
11,C,6-1,2026/02/02,Monday,2,Exam session,Exam session,Exam session
11,C,6-2,2026/02/04,Wednesday,4,"Review of C6 examples, Exam revisions.",C6,C6
11,C,7-1,2026/02/09,Monday,2,Exam on C6 and Review of C7,Workshop,Workshop
11,C,7-2,2026/02/11,Wednesday,4,Homework support for C7,Homework support,Homework support
11,C,8-1,2026/02/16,Monday,2,Midterm Mock,Midterm Mock,Midterm Mock
11,C,8-2,2026/02/18,Wednesday,4,Midterm Exam,Midterm Exam,Midterm Exam
11,D,3-2,2026/01/14,Wednesday,4,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Main page,Main page
11,D,4-1,2026/01/16,Friday,1,"Practice Activity 2: Problems with focus on analysis, with emphasis on criteria C2, C3, and C4.",Practice Activity 2,Practice Activity 2
11,D,4-2,2026/01/21,Wednesday,4,"Last class before mock exam: One complete exercise from Practice Activity 1, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 1,Practice Activity 1
11,D,5-1,2026/01/23,Friday,1,Mock exam session (2 questions),Mock exam,Mock exam
11,D,5-2,2026/01/28,Wednesday,4,"Individual exam consisting of 3 questions, from which 2 must be chosen.",Learning Evidence 1,Learning Evidence 1
11,D,6-1,2026/01/30,Friday,1,Exam session,Exam session,Exam session
11,D,6-2,2026/02/04,Wednesday,4,"Review of C6 examples, Exam revisions.",C6,C6
11,D,7-1,2026/02/06,Friday,1,Exam on C6 and Review of C7,Workshop,Workshop
11,D,7-2,2026/02/11,Wednesday,4,Homework support for C7,Homework support,Homework support
11,D,8-1,2026/02/13,Friday,1,Midterm Mock,Midterm Mock,Midterm Mock
11,D,8-2,2026/02/18,Wednesday,4,Midterm Exam,Midterm Exam,Midterm Exam
11,E,3-2,2026/01/13,Tuesday,3,"Introductory class - Presentation of Calendar - Example 1 as example, Example 2 as exercise.",Main page,Main page
11,E,4-1,2026/01/19,Monday,2,"Practice Activity 2. Problems with focus on analysis, with emphasis on criteria C2, C3, and C4.",Main page,Main page
11,E,4-2,2026/01/20,Tuesday,3,"Last class before mock exam: One complete exercise from Practice Activity 1, plus basic information for the mock exam and the real exam as learning evidence.",Practice Activity 1,Practice Activity 1
11,E,5-1,2026/01/26,Monday,2,Mock exam session (2 questions),Mock exam session (2 questions),Mock exam session (2 questions)
11,E,5-2,2026/01/27,Tuesday,3,Individual exam consisting on 3 questions from which 2 should be chosen.,Learning Evidence 1,Learning Evidence 1
11,E,6-1,2026/02/02,Monday,2,Exam session,Exam session,Exam session
11,E,6-2,2026/02/03,Tuesday,3,"Review of C6 examples, Exam revisions.",C6,C6
11,E,7-1,2026/02/09,Monday,2,Exam on C6 and Review of C7,Workshop,Workshop
11,E,7-2,2026/02/10,Tuesday,3,Homework support for C7,Homework support,Homework support
11,E,8-1,2026/02/16,Monday,2,Midterm Mock,Midterm Mock,Midterm Mock
11,E,8-2,2026/02/17,Tuesday,3,Midterm Exam,Midterm Exam,Midterm Exam
